metro_title,primary_state,region,population,median_income,unemployment_rate,recent_unemployment_change,opportunity_score,annual_payroll_per_employee,establishments_per_10k,industry_entropy,median_income_norm,inverse_unemployment_norm,annual_payroll_per_employee_norm,establishments_per_10k_norm,industry_entropy_norm,business_key,business_type,sector_code,sector_label,market_strength_probability,momentum_score,sector_employment_share,sector_establishments,sector_establishments_per_10k,sector_employment_share_norm,sector_establishments_per_10k_norm,category_fit_score,business_feasibility_score,whitespace_opportunity_score,business_feasibility_rank,business_feasibility_percentile,feasibility_band,entry_strategy,strategy_guidance,strength_1,strength_2,strength_3,risk_1,risk_2,factor_summary,recommendation_summary
"North Port-Bradenton-Sarasota, FL",FL,South,934956,82106,3.6,0.5,0.43275826404814943,53.55786732359669,290.54843222568763,2.521902944545293,0.2712427516435483,0.8862275449101796,0.14207948659272707,0.414378648752716,0.4684015472696009,construction,Construction / Trades,23,Construction,0.09025198938992043,55.99999999999999,0.09089565370402956,3572,38.205006438805675,0.45179096148474124,0.30307074392879696,0.39230287446236356,18.086725491165335,21.118011030224366,164,57.77202072538861,Medium,Niche Cluster Bet,"Specialized category strength exists, but broader market support is thinner.",Low unemployment,Recent labor momentum,Economic diversity,Payroll efficiency,Affluent demand,"Low unemployment, Recent labor momentum, and Economic diversity","Niche Cluster Bet: strongest signals are low unemployment and recent labor momentum, while the main watchout is payroll efficiency."
"Albuquerque, NM",NM,West,929919,76097,3.9,0.5,0.4350029480937453,54.34432753229011,209.0934801848333,2.5485806706866887,0.21828788973685603,0.8682634730538922,0.14740972655661233,0.2213768777239774,0.5614948729361938,construction,Construction / Trades,23,Construction,0.07814072414916942,55.99999999999999,0.0790535755691895,1985,21.345945184473056,0.37945377836695793,0.1331106192459594,0.2809165147185585,13.897346131998614,22.447322265370044,200,48.44559585492228,Medium,Selective Expansion Bet,"Worth evaluating carefully, but not a top-priority entry market.",Low unemployment,Economic diversity,Recent labor momentum,Category location density,Payroll efficiency,"Low unemployment, Economic diversity, and Recent labor momentum","Selective Expansion Bet: strongest signals are low unemployment and economic diversity, while the main watchout is category location density."
"Bakersfield-Delano, CA",CA,West,922529,71596,8.6,0.40000000000000036,0.34079945840812215,56.578912042955764,155.57234515120933,2.5854703953722358,0.17862241570756296,0.5868263473053892,0.1625546398399138,0.09456231838599179,0.690223503543649,construction,Construction / Trades,23,Construction,0.0,59.99999999999998,0.06652482010446725,1287,13.950780951059533,0.30292203554530134,0.05855824552835304,0.205176519538522,6.15529558615566,19.130311931474235,321,17.098445595854923,Low,Selective Expansion Bet,"Worth evaluating carefully, but not a top-priority entry market.",Economic diversity,Recent labor momentum,Low unemployment,Category location density,Business density,"Economic diversity, Recent labor momentum, and Low unemployment","Selective Expansion Bet: strongest signals are economic diversity and recent labor momentum, while the main watchout is category location density."
"McAllen-Edinburg-Mission, TX",TX,South,914820,56720,6.0,-0.09999999999999964,0.329332668720406,36.894866524362925,146.40038477514702,2.4849255790857065,0.047526305585420446,0.7425149700598802,0.029145873681929717,0.07283000436415572,0.33936708958092915,construction,Construction / Trades,23,Construction,0.0,79.99999999999997,0.02958951520102599,798,8.723027480815897,0.07730319703664323,0.005856044723109118,0.04872433611122959,1.4617300833368876,25.809403153355664,380,1.8134715025906734,Low,Selective Expansion Bet,"Worth evaluating carefully, but not a top-priority entry market.",Recent labor momentum,Low unemployment,Economic diversity,Category location density,Payroll efficiency,"Recent labor momentum, Low unemployment, and Economic diversity","Selective Expansion Bet: strongest signals are recent labor momentum and low unemployment, while the main watchout is category location density."
"Albany-Schenectady-Troy, NY",NY,Northeast,913485,86637,3.3,0.19999999999999973,0.4673395153917185,65.40911049128718,234.54134441178564,2.543235104831752,0.3111726034157604,0.904191616766467,0.2224013760613536,0.2816737994168082,0.5428412403001771,construction,Construction / Trades,23,Construction,0.624882689329605,68.0,0.049832923697219075,2327,25.473872039497092,0.20095979942039263,0.17472521168248778,0.19046596432523066,49.45576718282927,53.776814954809744,89,77.2020725388601,High,White-Space Opportunity,Strong overall market with room for category expansion.,Low unemployment,Recent labor momentum,Economic diversity,Category location density,Category demand footprint,"Low unemployment, Recent labor momentum, and Economic diversity","White-Space Opportunity: strongest signals are low unemployment and recent labor momentum, while the main watchout is category location density."
"Allentown-Bethlehem-Easton, PA-NJ",PA,Northeast,886418,83974,3.9,-0.10000000000000009,0.44772577703801025,59.79259359031097,210.97270136662388,2.5645919006538747,0.2877046724359765,0.8682634730538922,0.18433539063386892,0.22582955993853926,0.6173669003255555,construction,Construction / Trades,23,Construction,0.03076923076923077,80.0,0.037787972830703176,1708,19.2685617846208,0.1273833708109194,0.11216803315966649,0.12129723575041824,5.792763226358701,28.416398267446198,327,15.544041450777202,Low,Selective Expansion Bet,"Worth evaluating carefully, but not a top-priority entry market.",Low unemployment,Recent labor momentum,Economic diversity,Category location density,Category demand footprint,"Low unemployment, Recent labor momentum, and Economic diversity","Selective Expansion Bet: strongest signals are low unemployment and recent labor momentum, while the main watchout is category location density."
"Baton Rouge, LA",LA,South,882652,69293,4.1,0.49999999999999956,0.4563199277995828,61.32093605875989,221.9334460240276,2.5605344940751626,0.15832701764280804,0.8562874251497006,0.19469374317832056,0.25180027230985935,0.6032083670985534,construction,Construction / Trades,23,Construction,0.5924396712660024,56.000000000000014,0.1806411205374936,1810,20.50638303657614,1.0,0.12464679761420157,0.6498587190456806,60.96653855999059,33.988176596514464,55,86.01036269430051,High,Established Leader,"Best for immediate entry into a proven, already-validated market.",Category demand footprint,Low unemployment,Economic diversity,Category location density,Affluent demand,"Category demand footprint, Low unemployment, and Economic diversity","Established Leader: strongest signals are category demand footprint and low unemployment, while the main watchout is category location density."
"Worcester, MA",MA,Northeast,881248,96602,4.1,0.49999999999999956,0.4596187169677003,63.32972075613538,217.65723156251136,2.542162030281414,0.3989900770220491,0.8562874251497006,0.2083082965332582,0.2416680833674683,0.5390966903318004,construction,Construction / Trades,23,Construction,0.06525198938992043,56.000000000000014,0.05205556686661133,2610,29.617088492683106,0.21453678684769178,0.21649394212057851,0.21531964895684647,11.027228725999825,23.321318245241624,233,39.89637305699482,Low,Selective Expansion Bet,"Worth evaluating carefully, but not a top-priority entry market.",Low unemployment,Recent labor momentum,Economic diversity,Payroll efficiency,Category demand footprint,"Low unemployment, Recent labor momentum, and Economic diversity","Selective Expansion Bet: strongest signals are low unemployment and recent labor momentum, while the main watchout is payroll efficiency."
"El Paso, TX",TX,South,877840,59834,4.2,-0.09999999999999964,0.40088110597252313,42.774420796355926,185.80834776269026,2.563536645880126,0.07496871530042125,0.8502994011976048,0.06899459686460016,0.16620439669595746,0.6136845334029343,construction,Construction / Trades,23,Construction,0.0,79.99999999999997,0.046772166810649496,1244,14.171147361706005,0.18226320505057425,0.06077981065967128,0.13366984729421305,4.010095418826391,25.77055535729811,355,8.290155440414509,Low,Selective Expansion Bet,"Worth evaluating carefully, but not a top-priority entry market.",Low unemployment,Recent labor momentum,Economic diversity,Category location density,Payroll efficiency,"Low unemployment, Recent labor momentum, and Economic diversity","Selective Expansion Bet: strongest signals are low unemployment and recent labor momentum, while the main watchout is category location density."
"Columbia, SC",SC,South,871176,70788,4.0,1.1,0.4365819889276085,51.15841817031813,216.43158213724894,2.565151853492146,0.171501841831609,0.8622754491017963,0.12581720195741924,0.23876399339124,0.6193208851462574,construction,Construction / Trades,23,Construction,0.10691865605658708,32.0,0.04830861062287246,1641,18.836607069065263,0.1916485524642154,0.1078133970262761,0.15811449028903968,12.227740632632287,20.46697921393548,219,43.523316062176164,Medium,Selective Expansion Bet,"Worth evaluating carefully, but not a top-priority entry market.",Low unemployment,Economic diversity,Recent labor momentum,Category location density,Payroll efficiency,"Low unemployment, Economic diversity, and Recent labor momentum","Selective Expansion Bet: strongest signals are low unemployment and economic diversity, while the main watchout is category location density."
"Charleston-North Charleston, SC",SC,South,869940,90307,3.5,1.0,0.4764965492763622,58.75652487472489,263.1445846840012,2.5543935087279834,0.3435148139661949,0.8922155688622754,0.177313427142133,0.34944716237857515,0.5817790763933142,construction,Construction / Trades,23,Construction,0.5981092436974789,36.0,0.06163348793255661,2367,27.208773018828886,0.2730433954130064,0.19221515268877196,0.24071209832331258,49.0890100085229,43.99863192176047,90,76.94300518134715,High,Selective Expansion Bet,"Worth evaluating carefully, but not a top-priority entry market.",Low unemployment,Economic diversity,Recent labor momentum,Payroll efficiency,Category location density,"Low unemployment, Economic diversity, and Recent labor momentum","Selective Expansion Bet: strongest signals are low unemployment and economic diversity, while the main watchout is payroll efficiency."
"Cape Coral-Fort Myers, FL",FL,South,860959,83602,3.5,0.20000000000000018,0.41487642051764634,55.4165486775783,264.3099148739952,2.491315741005661,0.2844263884237799,0.8922155688622754,0.15467671341184408,0.3522083301758294,0.361665895015981,construction,Construction / Trades,23,Construction,0.09025198938992043,67.99999999999999,0.12799078741198014,3887,45.147329896081,0.6783861122054655,0.3730579242698064,0.5562548370312018,23.005284368230484,20.161561814438254,150,61.398963730569946,Medium,Niche Cluster Bet,"Specialized category strength exists, but broader market support is thinner.",Low unemployment,Recent labor momentum,Category demand footprint,Payroll efficiency,Affluent demand,"Low unemployment, Recent labor momentum, and Category demand footprint","Niche Cluster Bet: strongest signals are low unemployment and recent labor momentum, while the main watchout is payroll efficiency."
"Lakeland-Winter Haven, FL",FL,South,852878,66779,4.2,0.5,0.3873537013543763,50.1554990141124,164.05628941067775,2.5697530556393984,0.1361721627861889,0.8502994011976048,0.11901990985304814,0.11466442668464066,0.6353770215531506,construction,Construction / Trades,23,Construction,0.0,55.99999999999999,0.06289446266973196,1823,21.374686649204225,0.28074604349819265,0.13340036864870397,0.22180777355839718,6.654233206751916,18.852871984272767,309,20.207253886010363,Low,Selective Expansion Bet,"Worth evaluating carefully, but not a top-priority entry market.",Low unemployment,Economic diversity,Recent labor momentum,Business density,Payroll efficiency,"Low unemployment, Economic diversity, and Recent labor momentum","Selective Expansion Bet: strongest signals are low unemployment and economic diversity, while the main watchout is business density."
